job_title_short,skill,demand_count,role_skill_weight
Senior Data Engineer,groovy,77,0.0002477947872987472
Senior Data Engineer,crystal,75,0.00024135855905722128
Senior Data Engineer,vba,75,0.00024135855905722128
Senior Data Engineer,assembly,74,0.00023814044493645833
Senior Data Engineer,redhat,69,0.00022204987433264357
Senior Data Engineer,seaborn,68,0.00021883176021188062
Senior Data Engineer,spss,67,0.0002156136460911177
Senior Data Engineer,terminal,67,0.0002156136460911177
Senior Data Engineer,couchbase,66,0.00021239553197035475
Senior Data Engineer,ubuntu,63,0.0002027411896080659
Senior Data Engineer,ibm cloud,58,0.00018665061900425113
Senior Data Engineer,plotly,56,0.00018021439076272523
Senior Data Engineer,firestore,55,0.00017699627664196228
Senior Data Engineer,jquery,51,0.00016412382015891047
Senior Data Engineer,openstack,46,0.00014803324955509572
Senior Data Engineer,react.js,45,0.00014481513543433276
Senior Data Engineer,julia,44,0.0001415970213135698
Senior Data Engineer,firebase,42,0.0001351607930720439
Senior Data Engineer,ruby on rails,42,0.0001351607930720439
Senior Data Engineer,sheets,42,0.0001351607930720439
Senior Data Engineer,vue.js,42,0.0001351607930720439
Senior Data Engineer,trello,38,0.00012228833658899213
Senior Data Engineer,couchdb,37,0.00011907022246822917
Senior Data Engineer,colocation,34,0.00010941588010594031
Senior Data Engineer,wire,34,0.00010941588010594031
Senior Data Engineer,opencv,33,0.00010619776598517737
Senior Data Engineer,centos,32,0.00010297965186441442
Senior Data Engineer,visual basic,32,0.00010297965186441442
Senior Data Engineer,codecommit,31,9.976153774365147e-05
Senior Data Engineer,planner,31,9.976153774365147e-05
Senior Data Engineer,asana,30,9.654342362288852e-05
Senior Data Engineer,macos,30,9.654342362288852e-05
Senior Data Engineer,clojure,29,9.332530950212557e-05
Senior Data Engineer,flutter,29,9.332530950212557e-05
Senior Data Engineer,sqlite,28,9.010719538136262e-05
Senior Data Engineer,vb.net,28,9.010719538136262e-05
Senior Data Engineer,mxnet,26,8.367096713983671e-05
Senior Data Engineer,haskell,24,7.723473889831081e-05
Senior Data Engineer,spreadsheet,24,7.723473889831081e-05
Senior Data Engineer,asp.net core,23,7.401662477754786e-05
Senior Data Engineer,f#,23,7.401662477754786e-05
Senior Data Engineer,heroku,23,7.401662477754786e-05
Senior Data Engineer,next.js,23,7.401662477754786e-05
Senior Data Engineer,cobol,22,7.07985106567849e-05
Senior Data Engineer,microsoft teams,22,7.07985106567849e-05
Senior Data Engineer,nltk,22,7.07985106567849e-05
Senior Data Engineer,sass,22,7.07985106567849e-05
Senior Data Engineer,erlang,21,6.758039653602195e-05
Senior Data Engineer,airtable,20,6.436228241525902e-05
Senior Data Engineer,symphony,20,6.436228241525902e-05
Senior Data Engineer,angular.js,19,6.114416829449607e-05
Senior Data Engineer,dart,19,6.114416829449607e-05
Senior Data Engineer,ms access,18,5.792605417373311e-05
Senior Data Engineer,unreal,18,5.792605417373311e-05
Senior Data Engineer,arch,17,5.4707940052970155e-05
Senior Data Engineer,elixir,17,5.4707940052970155e-05
Senior Data Engineer,drupal,16,5.148982593220721e-05
Senior Data Engineer,delphi,15,4.827171181144426e-05
Senior Data Engineer,lua,15,4.827171181144426e-05
Senior Data Engineer,npm,13,4.1835483569918356e-05
Senior Data Engineer,twilio,13,4.1835483569918356e-05
Senior Data Engineer,watson,13,4.1835483569918356e-05
Senior Data Engineer,rshiny,12,3.8617369449155405e-05
Senior Data Engineer,clickup,11,3.539925532839245e-05
Senior Data Engineer,hugging face,11,3.539925532839245e-05
Senior Data Engineer,laravel,11,3.539925532839245e-05
Senior Data Engineer,debian,10,3.218114120762951e-05
Senior Data Engineer,mattermost,10,3.218114120762951e-05
Senior Data Engineer,ringcentral,10,3.218114120762951e-05
Senior Data Engineer,smartsheet,10,3.218114120762951e-05
Senior Data Engineer,dplyr,9,2.8963027086866553e-05
Senior Data Engineer,ovh,9,2.8963027086866553e-05
Senior Data Engineer,tidyverse,9,2.8963027086866553e-05
Senior Data Engineer,ggplot2,8,2.5744912966103605e-05
Senior Data Engineer,solidity,8,2.5744912966103605e-05
Senior Data Engineer,datarobot,7,2.2526798845340654e-05
Senior Data Engineer,theano,7,2.2526798845340654e-05
Senior Data Engineer,digitalocean,6,1.9308684724577702e-05
Senior Data Engineer,gatsby,6,1.9308684724577702e-05
Senior Data Engineer,lisp,6,1.9308684724577702e-05
Senior Data Engineer,powerbi,6,1.9308684724577702e-05
Senior Data Engineer,suse,6,1.9308684724577702e-05
Senior Data Engineer,play framework,5,1.6090570603814754e-05
Senior Data Engineer,sqlserver,5,1.6090570603814754e-05
Senior Data Engineer,svelte,4,1.2872456483051803e-05
Senior Data Engineer,capacitor,3,9.654342362288851e-06
Senior Data Engineer,linode,3,9.654342362288851e-06
Senior Data Engineer,nuxt.js,3,9.654342362288851e-06
Senior Data Engineer,qt,3,9.654342362288851e-06
Senior Data Engineer,xamarin,3,9.654342362288851e-06
Senior Data Engineer,apl,2,6.436228241525901e-06
Senior Data Engineer,blazor,2,6.436228241525901e-06
Senior Data Engineer,electron,2,6.436228241525901e-06
Senior Data Engineer,fortran,2,6.436228241525901e-06
Senior Data Engineer,google chat,2,6.436228241525901e-06
Senior Data Engineer,ionic,2,6.436228241525901e-06
Senior Data Engineer,monday.com,2,6.436228241525901e-06
Senior Data Engineer,nuix,2,6.436228241525901e-06
Senior Data Engineer,objective-c,2,6.436228241525901e-06
Senior Data Engineer,webex,2,6.436228241525901e-06
Senior Data Engineer,wsl,2,6.436228241525901e-06
Senior Data Engineer,cordova,1,3.2181141207629507e-06
Senior Data Engineer,ocaml,1,3.2181141207629507e-06
Senior Data Engineer,symfony,1,3.2181141207629507e-06
Senior Data Scientist,python,25901,0.14387126518505353
Senior Data Scientist,sql,18600,0.10331668786695476
Senior Data Scientist,r,12717,0.07063861933355181
Senior Data Scientist,aws,7446,0.04136000311060996
Senior Data Scientist,spark,6613,0.03673297079914903
Senior Data Scientist,tableau,5940,0.032994684189769426
Senior Data Scientist,azure,5515,0.03063395341861589
Senior Data Scientist,tensorflow,5043,0.028012153597475963
Senior Data Scientist,pytorch,4372,0.024284976309372378
Senior Data Scientist,pandas,3601,0.020002332957467964
Senior Data Scientist,hadoop,3519,0.019546850785151282
Senior Data Scientist,excel,3273,0.018180404268201233
Senior Data Scientist,scikit-learn,3230,0.017941553860766877
Senior Data Scientist,sas,3130,0.017386087796966043
Senior Data Scientist,java,3126,0.01736386915441401
Senior Data Scientist,git,2953,0.016402912864038572
Senior Data Scientist,scala,2843,0.015791900193857657
Senior Data Scientist,power bi,2779,0.015436401913025123
Senior Data Scientist,gcp,2609,0.01449210960456371
Senior Data Scientist,numpy,2503,0.013903315576934827
Senior Data Scientist,databricks,2263,0.01257019702381283
Senior Data Scientist,go,2094,0.011631459375989424
Senior Data Scientist,docker,2003,0.011125985257930666
Senior Data Scientist,snowflake,1889,0.010492753945197717
Senior Data Scientist,keras,1870,0.01038721539307556
Senior Data Scientist,pyspark,1839,0.010215020913297302
Senior Data Scientist,nosql,1686,0.00936515783568203
Senior Data Scientist,airflow,1402,0.007787634214487666
Senior Data Scientist,kubernetes,1326,0.0073654800059990335
Senior Data Scientist,looker,1316,0.00730993339961895
Senior Data Scientist,c++,1276,0.0070877469740986175
Senior Data Scientist,flow,1266,0.007032200367718534
Senior Data Scientist,matplotlib,1171,0.006504507607107744
Senior Data Scientist,oracle,1157,0.006426742358175627
Senior Data Scientist,linux,1109,0.006160118647551228
Senior Data Scientist,matlab,1085,0.006026806792239028
Senior Data Scientist,bigquery,1065,0.005915713579478862
Senior Data Scientist,word,984,0.005465786067800188
Senior Data Scientist,github,966,0.005365802176316038
Senior Data Scientist,jupyter,963,0.005349138194402013
Senior Data Scientist,powerpoint,945,0.005249154302917863
Senior Data Scientist,redshift,880,0.004888101361447322
Senior Data Scientist,kafka,873,0.004849218736981264
Senior Data Scientist,sql server,865,0.004804781451877197
Senior Data Scientist,c,841,0.004671469596564998
Senior Data Scientist,javascript,789,0.004382627243388565
Senior Data Scientist,mysql,726,0.004032683623194041
Senior Data Scientist,sap,718,0.003988246338089974
Senior Data Scientist,jira,716,0.003977137016813958
Senior Data Scientist,qlik,656,0.0036438573785334584
Senior Data Scientist,mongodb,580,0.003221703170044826
Senior Data Scientist,plotly,573,0.0031828205455787678
Senior Data Scientist,spss,543,0.003016180726438518
Senior Data Scientist,postgresql,535,0.002971743441334452
Senior Data Scientist,windows,523,0.002905087513678352
Senior Data Scientist,c#,503,0.0027939943009181855
Senior Data Scientist,seaborn,483,0.002682901088158019
Senior Data Scientist,jenkins,471,0.002616245160501919
Senior Data Scientist,express,433,0.002405168056257603
Senior Data Scientist,alteryx,430,0.002388504074343578
Senior Data Scientist,nltk,426,0.002366285431791545
Senior Data Scientist,elasticsearch,382,0.0021218803637191785
Senior Data Scientist,shell,380,0.002110771042443162
Senior Data Scientist,flask,326,0.0018108193679907125
Senior Data Scientist,confluence,323,0.0017941553860766877
Senior Data Scientist,opencv,311,0.0017274994584205877
Senior Data Scientist,gitlab,299,0.0016608435307644879
Senior Data Scientist,bash,289,0.0016052969243844047
Senior Data Scientist,unix,288,0.0015997422637463964
Senior Data Scientist,outlook,265,0.001471985069072205
Senior Data Scientist,julia,264,0.0014664304084341967
Senior Data Scientist,gdpr,260,0.0014442117658821634
Senior Data Scientist,cassandra,250,0.0013886651595020802
Senior Data Scientist,hugging face,242,0.0013442278743980136
Senior Data Scientist,ssis,234,0.001299790589293947
Senior Data Scientist,terraform,230,0.0012775719467419137
Senior Data Scientist,vba,224,0.001244243982913864
Senior Data Scientist,splunk,220,0.0012220253403618306
Senior Data Scientist,html,217,0.0012053613584478056
Senior Data Scientist,neo4j,213,0.0011831427158957724
Senior Data Scientist,mxnet,204,0.0011331507701536974
Senior Data Scientist,react,204,0.0011331507701536974
Senior Data Scientist,ggplot2,194,0.0010776041637736143
Senior Data Scientist,redis,174,0.0009665109510134479
Senior Data Scientist,microstrategy,166,0.0009220736659093813
Senior Data Scientist,dax,165,0.0009165190052713729
Senior Data Scientist,spring,164,0.0009109643446333646
Senior Data Scientist,theano,162,0.000899855023357348
Senior Data Scientist,bitbucket,157,0.0008720817201673064
Senior Data Scientist,django,148,0.0008220897744252315
Senior Data Scientist,ssrs,148,0.0008220897744252315
Senior Data Scientist,perl,147,0.0008165351137872232
Senior Data Scientist,fastapi,143,0.0007943164712351899
Senior Data Scientist,t-sql,137,0.0007609885074071399
Senior Data Scientist,css,135,0.0007498791861311233
Senior Data Scientist,golang,132,0.0007332152042170984
Senior Data Scientist,no-sql,129,0.0007165512223030734
Senior Data Scientist,sharepoint,127,0.0007054419010270568
Senior Data Scientist,atlassian,123,0.0006832232584750234
Senior Data Scientist,slack,113,0.0006276766520949403
Senior Data Scientist,ruby,107,0.0005943486882668903
Senior Data Scientist,cognos,104,0.0005776847063528654
Senior Data Scientist,angular,101,0.0005610207244388404
Senior Data Scientist,chef,99,0.0005499114031628238
Senior Data Scientist,dynamodb,92,0.0005110287786967656
Senior Data Scientist,tidyverse,91,0.0005054741180587572
Senior Data Scientist,visual basic,90,0.0004999194574207489
Senior Data Scientist,vue,88,0.0004888101361447322
Senior Data Scientist,db2,85,0.00047214615423070726
Senior Data Scientist,dplyr,83,0.00046103683295469064
Senior Data Scientist,notion,83,0.00046103683295469064
Senior Data Scientist,swift,82,0.0004554821723166823
Senior Data Scientist,watson,80,0.0004443728510406657
Senior Data Scientist,zoom,79,0.00043881819040265734
Senior Data Scientist,rust,76,0.0004221542084886324
Senior Data Scientist,terminal,76,0.0004221542084886324
Senior Data Scientist,php,75,0.00041659954785062405
Senior Data Scientist,rshiny,75,0.00041659954785062405
Senior Data Scientist,sheets,75,0.00041659954785062405
Senior Data Scientist,spreadsheet,75,0.00041659954785062405
Senior Data Scientist,ibm cloud,74,0.00041104488721261577
Senior Data Scientist,datarobot,71,0.00039438090529859076
Senior Data Scientist,phoenix,71,0.00039438090529859076
Senior Data Scientist,visio,70,0.0003888262446605825
Senior Data Scientist,unity,69,0.00038327158402257414
Senior Data Scientist,powershell,65,0.00036105294147054085
Senior Data Scientist,jquery,64,0.0003554982808325325
Senior Data Scientist,mongo,63,0.00034994362019452423
Senior Data Scientist,ansible,62,0.0003443889595565159
Senior Data Scientist,svn,62,0.0003443889595565159
Senior Data Scientist,yarn,61,0.00033883429891850756
Senior Data Scientist,aurora,55,0.00030550633509045765
Senior Data Scientist,selenium,54,0.0002999516744524493
Senior Data Scientist,node,51,0.00028328769253842435
Senior Data Scientist,typescript,50,0.00027773303190041607
Senior Data Scientist,crystal,49,0.00027217837126240773
Senior Data Scientist,kotlin,48,0.0002666237106243994
Senior Data Scientist,assembly,47,0.00026106904998639106
Senior Data Scientist,node.js,46,0.0002555143893483828
Senior Data Scientist,ms access,45,0.00024995972871037444
Senior Data Scientist,unify,40,0.00022218642552033284
Senior Data Scientist,vmware,39,0.0002166317648823245
Senior Data Scientist,macos,38,0.0002110771042443162
Senior Data Scientist,graphql,37,0.00020552244360630788
Senior Data Scientist,twilio,36,0.00019996778296829955
Senior Data Scientist,symphony,32,0.00017774914041626626
Senior Data Scientist,sqlite,31,0.00017219447977825795
Senior Data Scientist,planner,30,0.00016663981914024964
Senior Data Scientist,fortran,27,0.00014997583722622465
Senior Data Scientist,arch,24,0.0001333118553121997
Senior Data Scientist,ubuntu,24,0.0001333118553121997
Senior Data Scientist,centos,22,0.00012220253403618305
Senior Data Scientist,firebase,22,0.00012220253403618305
Senior Data Scientist,codecommit,21,0.00011664787339817474
Senior Data Scientist,unreal,20,0.00011109321276016642
Senior Data Scientist,electron,19,0.0001055385521221581
Senior Data Scientist,openstack,19,0.0001055385521221581
Senior Data Scientist,solidity,18,9.998389148414977e-05
Senior Data Scientist,tidyr,18,9.998389148414977e-05
Senior Data Scientist,groovy,17,9.442923084614145e-05
Senior Data Scientist,mlr,17,9.442923084614145e-05
Senior Data Scientist,digitalocean,16,8.887457020813313e-05
Senior Data Scientist,trello,16,8.887457020813313e-05
Senior Data Scientist,flutter,15,8.331990957012482e-05
Senior Data Scientist,wsl,14,7.77652489321165e-05
Senior Data Scientist,fedora,13,7.221058829410817e-05
Senior Data Scientist,clickup,12,6.665592765609985e-05
Senior Data Scientist,microsoft teams,12,6.665592765609985e-05
Senior Data Scientist,asana,11,6.110126701809153e-05
Senior Data Scientist,asp.net,11,6.110126701809153e-05
Senior Data Scientist,couchbase,11,6.110126701809153e-05
Senior Data Scientist,haskell,11,6.110126701809153e-05
Senior Data Scientist,npm,11,6.110126701809153e-05
Senior Data Scientist,airtable,10,5.554660638008321e-05
Senior Data Scientist,cordova,10,5.554660638008321e-05
Senior Data Scientist,redhat,10,5.554660638008321e-05
Senior Data Scientist,ringcentral,10,5.554660638008321e-05
Senior Data Scientist,vb.net,9,4.999194574207489e-05
Senior Data Scientist,couchdb,7,3.888262446605825e-05
Senior Data Scientist,drupal,7,3.888262446605825e-05
Senior Data Scientist,monday.com,7,3.888262446605825e-05
Senior Data Scientist,puppet,7,3.888262446605825e-05
Senior Data Scientist,react.js,7,3.888262446605825e-05
Senior Data Scientist,ruby on rails,7,3.888262446605825e-05
Senior Data Scientist,wire,7,3.888262446605825e-05
Senior Data Scientist,mariadb,6,3.3327963828049925e-05
Senior Data Scientist,powerbi,6,3.3327963828049925e-05
Senior Data Scientist,sass,6,3.3327963828049925e-05
Senior Data Scientist,vue.js,6,3.3327963828049925e-05
Senior Data Scientist,apl,5,2.7773303190041605e-05
Senior Data Scientist,clojure,5,2.7773303190041605e-05
Senior Data Scientist,dart,5,2.7773303190041605e-05
Senior Data Scientist,dlib,5,2.7773303190041605e-05
Senior Data Scientist,firestore,5,2.7773303190041605e-05
Senior Data Scientist,smartsheet,5,2.7773303190041605e-05
Senior Data Scientist,cobol,4,2.2218642552033282e-05
Senior Data Scientist,qt,4,2.2218642552033282e-05
Senior Data Scientist,lua,3,1.6663981914024962e-05
Senior Data Scientist,ovh,3,1.6663981914024962e-05
Senior Data Scientist,asp.net core,2,1.1109321276016641e-05
Senior Data Scientist,debian,2,1.1109321276016641e-05
Senior Data Scientist,elixir,2,1.1109321276016641e-05
Senior Data Scientist,ionic,2,1.1109321276016641e-05
Senior Data Scientist,laravel,2,1.1109321276016641e-05
Senior Data Scientist,mlpack,2,1.1109321276016641e-05
Senior Data Scientist,nuix,2,1.1109321276016641e-05
Senior Data Scientist,pulumi,2,1.1109321276016641e-05
Senior Data Scientist,sqlserver,2,1.1109321276016641e-05
Senior Data Scientist,delphi,1,5.5546606380083205e-06
Senior Data Scientist,kali,1,5.5546606380083205e-06
Senior Data Scientist,objective-c,1,5.5546606380083205e-06
Senior Data Scientist,shogun,1,5.5546606380083205e-06
Senior Data Scientist,symfony,1,5.5546606380083205e-06
Senior Data Scientist,webex,1,5.5546606380083205e-06
Senior Data Scientist,wrike,1,5.5546606380083205e-06
Software Engineer,python,15228,0.07081703738495952
Software Engineer,sql,12315,0.05727027944548046
Software Engineer,aws,10427,0.04849023173187371
Software Engineer,java,9835,0.045737165923369905
Software Engineer,azure,7092,0.03298098431403552
Software Engineer,kubernetes,6605,0.03071621565062107
Software Engineer,docker,6292,0.029260625113354696
Software Engineer,linux,5527,0.025703031627703654
Software Engineer,javascript,5010,0.023298749494263672
Software Engineer,git,4641,0.02158273381294964
Software Engineer,go,3923,0.0182437114303386
Software Engineer,kafka,3653,0.01698809020010882
Software Engineer,react,3532,0.016425385871005845
Software Engineer,spark,3499,0.01627192105397776
Software Engineer,gcp,3283,0.015267424069793938
Software Engineer,c#,3130,0.01455590537266373
Software Engineer,c++,3070,0.01427687843261267
Software Engineer,terraform,2900,0.013486302102467993
Software Engineer,jenkins,2863,0.013314235489436506
Software Engineer,oracle,2857,0.0132863327954314
Software Engineer,nosql,2681,0.012467853771281618
Software Engineer,windows,2654,0.01234229164825864
Software Engineer,excel,2613,0.012151623239223747
Software Engineer,typescript,2593,0.012058614259206726
Software Engineer,mysql,2511,0.011677277441136941
Software Engineer,postgresql,2378,0.011058767724023755
Software Engineer,scala,2289,0.010644877762948013
Software Engineer,github,2154,0.010017067147833124
Software Engineer,jira,2044,0.00950551775773951
Software Engineer,spring,2040,0.009486915961736106
Software Engineer,angular,2009,0.009342752042709724
Software Engineer,sql server,1908,0.00887305669362377
Software Engineer,mongodb,1837,0.008542874814563346
Software Engineer,hadoop,1806,0.008398710895536964
Software Engineer,tableau,1793,0.0083382550585259
Software Engineer,ansible,1776,0.008259197425511433
Software Engineer,c,1708,0.007942966893453562
Software Engineer,html,1704,0.007924365097450158
Software Engineer,css,1700,0.007905763301446754
Software Engineer,flow,1692,0.007868559709439947
Software Engineer,snowflake,1529,0.007110536522301228
Software Engineer,shell,1517,0.007054731134291016
Software Engineer,redis,1451,0.006747801500234848
Software Engineer,bash,1422,0.006612938479210168
Software Engineer,power bi,1408,0.006547832193198253
Software Engineer,airflow,1395,0.0064873763561871895
Software Engineer,golang,1377,0.006403668274171871
Software Engineer,gitlab,1339,0.006226951212139532
Software Engineer,elasticsearch,1327,0.00617114582412932
Software Engineer,r,1245,0.005789809006059535
Software Engineer,ruby,1139,0.005296861411969326
Software Engineer,unix,1129,0.005250356921960815
Software Engineer,databricks,1127,0.005241056023959113
Software Engineer,node.js,1097,0.005101542553933582
Software Engineer,sap,1088,0.005059688512925923
Software Engineer,confluence,1001,0.004655099449851883
Software Engineer,powershell,988,0.00459464361284082
Software Engineer,django,979,0.0045527895718331605
Software Engineer,php,965,0.004487683285821246
Software Engineer,kotlin,925,0.004301665325787205
Software Engineer,word,896,0.004166802304762525
Software Engineer,graphql,894,0.004157501406760823
Software Engineer,vmware,834,0.003878474466709761
Software Engineer,bigquery,813,0.003780815037691889
Software Engineer,redshift,804,0.00373896099668423
Software Engineer,dynamodb,736,0.0034227304646263597
Software Engineer,cassandra,714,0.003320420586607637
Software Engineer,pandas,711,0.003306469239605084
Software Engineer,flask,675,0.0031390530755744466
Software Engineer,splunk,670,0.0031158008305701913
Software Engineer,express,656,0.003050694544558277
Software Engineer,tensorflow,644,0.0029948891565480646
Software Engineer,perl,617,0.002869327033525087
Software Engineer,node,612,0.0028460747885208316
Software Engineer,bitbucket,582,0.0027065613184953006
Software Engineer,pytorch,543,0.0025251938074621104
Software Engineer,rust,530,0.002464737970451047
Software Engineer,selenium,523,0.00243218482744509
Software Engineer,ssis,511,0.0023763794394348775
Software Engineer,powerpoint,501,0.002329874949426367
Software Engineer,puppet,485,0.0022554677654127507
Software Engineer,pyspark,485,0.0022554677654127507
Software Engineer,ubuntu,466,0.002167109234396581
Software Engineer,sas,465,0.00216245878539573
Software Engineer,chef,462,0.002148507438393177
Software Engineer,vue,458,0.0021299056423897725
Software Engineer,jquery,455,0.0021159542953872196
Software Engineer,asp.net,451,0.0020973524993838154
Software Engineer,numpy,432,0.0020089939683676458
Software Engineer,sharepoint,424,0.0019717903763608376
Software Engineer,slack,423,0.0019671399273599867
Software Engineer,swift,417,0.0019392372333548805
Software Engineer,looker,406,0.001888082294345519
Software Engineer,outlook,377,0.0017532192733208391
Software Engineer,fastapi,371,0.001725316579315733
Software Engineer,atlassian,350,0.0016276571502978612
Software Engineer,gdpr,344,0.001599754456292755
Software Engineer,matlab,342,0.001590453558291053
Software Engineer,react.js,323,0.0015020950272748835
Software Engineer,t-sql,323,0.0015020950272748835
Software Engineer,ruby on rails,319,0.0014834932312714792
Software Engineer,mongo,295,0.0013718824552510546
Software Engineer,openstack,283,0.0013160770672408421
Software Engineer,groovy,275,0.0012788734752340338
Software Engineer,ssrs,273,0.0012695725772323319
Software Engineer,vue.js,266,0.0012370194342263745
Software Engineer,qlik,264,0.0012277185362246726
Software Engineer,dax,262,0.0012184176382229704
Software Engineer,scikit-learn,255,0.0011858644952170132
Software Engineer,assembly,242,0.0011254086582059499
Software Engineer,db2,234,0.0010882050661991415
Software Engineer,zoom,228,0.0010603023721940353
Software Engineer,jupyter,222,0.001032399678188929
Software Engineer,aurora,217,0.001009147433184674
Software Engineer,svn,206,0.0009579924941753126
Software Engineer,redhat,205,0.0009533420451744616
Software Engineer,sheets,194,0.0009021871061651002
Software Engineer,neo4j,190,0.0008835853101616961
Software Engineer,no-sql,187,0.000869633963159143
Software Engineer,macos,185,0.000860333065157441
Software Engineer,keras,179,0.0008324303711523348
Software Engineer,npm,179,0.0008324303711523348
Software Engineer,sass,178,0.0008277799221514837
Software Engineer,vba,176,0.0008184790241497817
Software Engineer,laravel,175,0.0008138285751489306
Software Engineer,unity,167,0.0007766249831421224
Software Engineer,visio,167,0.0007766249831421224
Software Engineer,centos,164,0.0007626736361395693
Software Engineer,mariadb,162,0.0007533727381378672
Software Engineer,flutter,161,0.0007487222891370161
Software Engineer,debian,157,0.0007301204931336121
Software Engineer,unify,152,0.0007068682481293569
Software Engineer,yarn,144,0.0006696646561225486
Software Engineer,notion,137,0.0006371115131165914
Software Engineer,terminal,134,0.0006231601661140383
Software Engineer,pulumi,131,0.0006092088191114852
Software Engineer,matplotlib,125,0.000581306125106379
Software Engineer,elixir,117,0.0005441025330995708
Software Engineer,firebase,116,0.0005394520840987197
Software Engineer,alteryx,115,0.0005348016350978687
Software Engineer,opencv,114,0.0005301511860970177
Software Engineer,next.js,113,0.0005255007370961667
Software Engineer,microstrategy,112,0.0005208502880953156
Software Engineer,cognos,109,0.0005068989410927625
Software Engineer,asp.net core,106,0.0004929475940902094
Software Engineer,vb.net,90,0.00041854041007659287
Software Engineer,objective-c,88,0.00040923951207489084
Software Engineer,qt,86,0.00039993861407318875
Software Engineer,heroku,83,0.0003859872670706357
Software Engineer,crystal,78,0.0003627350220663805
Software Engineer,solidity,77,0.0003580845730655295
Software Engineer,symfony,75,0.0003487836750638274
Software Engineer,visual basic,73,0.00033948277706212537
Software Engineer,clojure,70,0.00032553143005957226
Software Engineer,haskell,69,0.00032088098105872124
Software Engineer,couchbase,68,0.0003162305320578702
Software Engineer,unreal,68,0.0003162305320578702
Software Engineer,microsoft teams,66,0.00030692963405616814
Software Engineer,phoenix,63,0.00029297828705361504
Software Engineer,ibm cloud,62,0.000288327838052764
Software Engineer,spreadsheet,61,0.00028367738905191295
Software Engineer,plotly,60,0.00027902694005106193
Software Engineer,sqlite,60,0.00027902694005106193
Software Engineer,ionic,58,0.00026972604204935984
Software Engineer,cobol,57,0.0002650755930485088
Software Engineer,svelte,55,0.0002557746950468068
Software Engineer,spss,54,0.0002511242460459557
Software Engineer,ms access,52,0.00024182334804425366
Software Engineer,twilio,51,0.00023717289904340264
Software Engineer,asana,50,0.0002325224500425516
Software Engineer,julia,49,0.00022787200104170058
Software Engineer,lua,49,0.00022787200104170058
Software Engineer,erlang,47,0.00021857110303999852
Software Engineer,datarobot,45,0.00020927020503829643
Software Engineer,electron,44,0.00020461975603744542
Software Engineer,wire,42,0.00019531885803574336
Software Engineer,suse,39,0.00018136751103319025
Software Engineer,nltk,38,0.00017671706203233924
Software Engineer,planner,38,0.00017671706203233924
Software Engineer,dart,37,0.0001720666130314882
Software Engineer,trello,37,0.0001720666130314882
Software Engineer,drupal,36,0.00016741616403063715
Software Engineer,xamarin,35,0.00016276571502978613
Software Engineer,couchdb,32,0.00014881436802723303
Software Engineer,angular.js,30,0.00013951347002553097
Software Engineer,f#,29,0.00013486302102467992
Software Engineer,blazor,28,0.0001302125720238289
Software Engineer,fortran,28,0.0001302125720238289
Software Engineer,play framework,28,0.0001302125720238289
Software Engineer,cordova,27,0.00012556212302297786
Software Engineer,firestore,27,0.00012556212302297786
Software Engineer,mxnet,24,0.00011161077602042477
Software Engineer,arch,23,0.00010696032701957374
Software Engineer,seaborn,23,0.00010696032701957374
Software Engineer,delphi,20,9.300898001702065e-05
Software Engineer,monday.com,20,9.300898001702065e-05
Software Engineer,fastify,19,8.835853101616962e-05
Software Engineer,watson,19,8.835853101616962e-05
Software Engineer,ocaml,17,7.905763301446754e-05
Software Engineer,webex,17,7.905763301446754e-05
Software Engineer,colocation,16,7.440718401361651e-05
Software Engineer,smartsheet,15,6.975673501276548e-05
Software Engineer,fedora,14,6.510628601191445e-05
Software Engineer,symphony,13,6.0455837011063415e-05
Software Engineer,wsl,13,6.0455837011063415e-05
Software Engineer,digitalocean,12,5.5805388010212385e-05
Software Engineer,hugging face,12,5.5805388010212385e-05
Software Engineer,ovh,12,5.5805388010212385e-05
Software Engineer,airtable,11,5.1154939009361354e-05
Software Engineer,codecommit,11,5.1154939009361354e-05
Software Engineer,tidyverse,10,4.6504490008510324e-05
Software Engineer,apl,9,4.185404100765929e-05
Software Engineer,ember.js,9,4.185404100765929e-05
Software Engineer,linode,9,4.185404100765929e-05
Software Engineer,clickup,8,3.7203592006808256e-05
Software Engineer,dplyr,8,3.7203592006808256e-05
Software Engineer,lisp,8,3.7203592006808256e-05
Software Engineer,powerbi,8,3.7203592006808256e-05
Software Engineer,rshiny,8,3.7203592006808256e-05
Software Engineer,theano,8,3.7203592006808256e-05
Software Engineer,gatsby,7,3.2553143005957226e-05
Software Engineer,nuxt.js,6,2.7902694005106192e-05
Software Engineer,ringcentral,6,2.7902694005106192e-05
Software Engineer,workfront,6,2.7902694005106192e-05
Software Engineer,capacitor,4,1.8601796003404128e-05
Software Engineer,ggplot2,4,1.8601796003404128e-05
Software Engineer,kali,4,1.8601796003404128e-05
Software Engineer,pascal,4,1.8601796003404128e-05
Software Engineer,wrike,4,1.8601796003404128e-05
Software Engineer,sqlserver,3,1.3951347002553096e-05
Software Engineer,tidyr,3,1.3951347002553096e-05
Software Engineer,deno,2,9.300898001702064e-06
Software Engineer,mattermost,2,9.300898001702064e-06
Software Engineer,asp.netcore,1,4.650449000851032e-06
Software Engineer,dlib,1,4.650449000851032e-06
Software Engineer,rocketchat,1,4.650449000851032e-06
